,word,toxicity
1086,bicker,0.037991607
1087,bicycle,-0.039360231
1088,biddertalk,-0.068988917
1089,bidet,0.039711072
1090,bieber,-0.163158319
1091,bienpensant,-0.204703907
1092,big,1.608497193
1093,bigamist,-0.212487829
1094,bigbeareatslittlebunny,0.150587536
1095,bigdunc,0.407210383
1096,bigfoot,-0.059164591
1097,biggie,0.215340892
1098,bight,-0.138163099
1099,bigmexican,-0.081653926
1100,bigness,-0.09320837
1101,bigot,0.54287954
1102,bigote,0.098585819
1103,bigotry,0.387257149
1104,bigzmma,-0.104865345
1105,bih,-0.073744074
1106,bihcpadde,0.212841426
1107,bij,-0.082477629
1108,bikinis,0.069184541
1109,bill,0.01681545
1110,billion,0.311484811
1111,billy,-0.204213646
1112,bimbo,0.157723153
1113,bin,0.124373421
1114,binary,-0.085222092
1115,bind,0.342064375
1116,binksternet,0.17630602
1117,binky,-0.242498966
1118,bio,-0.158106781
1119,biography,-0.46260794
1120,biologist,0.09562602
1121,biology,0.122820492
1122,bird,0.094254066
1123,birth,-0.127127952
1124,birthday,0.01826412
1125,birthmother,0.172252036
1126,biscuit,-0.117828921
1127,bishop,-0.109381934
1128,bishopstown,-0.357167565
1129,bit,-0.671526043
1130,bitch,5.399278526
1131,bitchbitch,0.068192749
1132,bitchbuss,0.212628096
1133,bitchesfuck,0.506662521
1134,bitchiness,-0.18393783
1135,bitching,0.423855635
1136,bitchnigga,0.096728939
1137,bitchy,0.07364583
1138,bite,0.320190008
1139,bitter,0.00056725
1140,biz,-0.104031638
1141,bizarre,0.057492274
1142,bjerknes,-0.054580361
1143,bla,0.38582048
1144,blabber,0.123292602
1145,black,1.89580964
1146,blackbeard,-0.235776321
1147,blackburn,0.315708486
1148,blackout,-0.156711925
1149,blah,-0.040476931
1150,blahblahblahblahnlahnlahblahblha,0.351609374
1151,blahhhhhhh,0.150016768
1152,blair,-0.080206033
1153,blame,0.179889098
1154,blank,-0.287373499
1155,blanked,-0.091401224
1156,blanket,-0.044213636
1157,blanking,-0.287223191
1158,blasphemer,-0.097435265
1159,blasphemy,0.044696694
1160,blast,0.122358084
1161,blatant,-0.027449219
1162,blatantly,0.046682168
1163,blaxthos,-0.085526197
1164,bleach,-0.111958013
1165,bleachanhero,0.229330186
1166,bleak,0.073234953
1167,bleed,0.188428861
1168,blemish,0.081400298
1169,bless,-0.360417058
1170,blind,0.443492187
1171,blindly,-0.128890365
1172,blink,-0.222441303
1173,bliss,-0.254884251
1174,blithering,0.065937315
1175,blitz,-0.135668258
1176,bloated,0.108767967
1177,block,-0.329210719
1178,blocker,0.113258291
1179,blocking,0.08199641
1180,blofeld,-0.438739862
1181,blog,-0.569944556
1182,blogger,-0.076019928
1183,bloke,-0.224597616
1184,blonde,0.146103009
1185,blood,0.240303936
1186,blooded,0.08796917
1187,bloodthirsty,-0.077863621
1188,bloody,1.292919023
1189,blow,0.884895561
1190,blowin,-0.128184854
1191,blowjob,0.612539369
1192,blubber,0.354679368
1193,blue,-0.145079332
1194,bluerasberry,0.326624794
1195,bluesy,0.006733302
1196,blunder,-0.067895135
1197,blunt,0.115051708
1198,blur,-0.087897421
1199,blurb,-0.076730249
1200,board,0.073917776
1201,boat,-0.090995643
1202,boatrightfamine,-0.097518407
1203,bob,-0.294688348
1204,bobbin,0.047201322
1205,bobby,-0.137842079
1206,bocharov,-0.169364557
1207,body,0.203734476
1208,boeing,0.166371906
1209,bogeyswillys,0.083895952
1210,boggart,0.197785728
1211,bogus,0.029767592
1212,boi,0.164888037
1213,boil,-0.046151199
1214,boiler,0.152137529
1215,boing,0.141947922
1216,bold,-0.624845305
1217,bolivian,0.174024314
1218,bollock,0.811916291
1219,bolster,-0.152741483
1220,bolt,0.068872455
1221,bolton,-0.070161494
1222,bolzanobozen,-0.061374303
1223,bomb,0.674911955
1224,bombard,-0.025578757
1225,bombastic,-0.142913512
1226,bombing,0.013989742
1227,bomjourrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0.152985532
1228,bon,-0.094223061
1229,bonaparte,-0.193404575
1230,bonaventure,-0.053913916
1231,bond,-0.244306622
1232,bone,-0.140683177
1233,bonehead,0.097629365
1234,boner,0.253996811
1235,bong,0.224535908
1236,bongwarrior,0.659121734
1237,boniface,-0.234715861
1238,bonjourrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0.152985532
1239,bonobo,-0.036812494
1240,bonsai,0.084883567
1241,boo,0.41758053
1242,boob,0.967522577
1243,boobie,0.227639677
1244,booboo,0.046481699
1245,booby,0.455279354
1246,boody,-0.0516934
1247,booger,-0.163961074
1248,boogie,-0.244831897
1249,book,-1.182709498
1250,books,-0.048731416
1251,bookstall,-0.090115168
1252,boom,-0.212487829
1253,boomboomboomboom,0.235439722
1254,boomer,0.066397288
1255,boot,0.0411465
1256,bootblack,-0.169305397
1257,bop,-0.130271404
1258,border,-0.083319859
1259,bore,0.494998572
1260,bored,0.00677196
1261,borg,0.234455818
1262,borge,-0.044140349
1263,boring,0.868108478
1264,boris,0.111814355
1265,bornagain,0.23242501
1266,borne,-0.087886943
1267,borough,-0.070335775
1268,boroughs,-0.002459902
1269,borrow,0.006720359
1270,borsch,0.028497403
1271,bosnian,-0.073744074
1272,boss,-0.40960781
1273,bossa,-0.029951989
1274,boston,-0.054100085
1275,bot,-0.155140723
1276,botch,0.147442212
1277,bother,0.160929924
1278,bottle,-0.055439213
1279,boulevard,-0.052993855
1280,bouliii,-0.164746692
1281,bound,0.302654702
1282,boundary,-0.111351234
1283,bounty,0.081047037
1284,bournemouth,-0.055447238
1285,bout,0.409985296
1286,bowl,-0.283927508
1287,bowtie,-0.123113816
1288,box,-0.17073714
1289,boxer,0.298011394
1290,boxing,-0.178695051
1291,boy,0.641122501
1292,boyband,0.091158787
1293,boyerahmad,-0.002459902
1294,boyfriend,0.127438388
1295,boyle,-0.100906504
1296,boysplease,-0.099605865
1297,bozo,-0.029992715
1298,bracket,-0.194465228
1299,bradbury,0.041214197
1300,bradford,-0.136081875
1301,brah,0.213628248
1302,brain,1.830681573
1303,brainless,0.707970029
1304,brainwash,0.279396234
1305,bramble,-0.065221524
1306,branchedchain,-0.149938001
1307,brand,-0.555638894
1308,brandi,-0.08567058
1309,branding,-0.113998225
1310,brandon,0.035354481
1311,brandonyusuftoropov,-0.138695683
1312,brass,0.224239816
1313,brat,0.233954408
1314,brava,-0.054717268
1315,brave,0.012962795
1316,bravo,0.011530994
1317,brawl,-0.151830323
1318,brazil,-0.233428328
1319,brazilian,-0.163136828
1320,breach,-0.167610767
1321,break,-0.083758691
1322,breakdown,0.176384042
1323,breaker,0.137188999
1324,breakfast,-0.234598587
1325,breakin,-0.048987398
1326,breast,0.39724017
1327,breastfeed,-0.071487743
1328,breath,0.534550378
1329,breech,-0.119592582
1330,breed,-0.048498043
1331,breeder,-0.096996086
1332,breederwint,-0.048498043
1333,breeding,-0.040034143
1334,breen,0.248948397
1335,brendan,0.07923172
1336,bret,-0.099842659
1337,brett,-0.07818349
1338,brewer,-0.114519692
1339,brian,0.033653375
1340,brianna,0.033243487
1341,bribery,0.072470724
1342,brick,0.536298952
1343,bridge,-0.042574182
1344,bridlewood,-0.062658824
1345,brief,-0.278816023
1346,briefly,-0.054888233
1347,brien,-0.097677454
1348,brigade,-0.185247263
1349,bright,0.437490943
1350,brillant,-0.021711987
1351,brilliance,0.03499851
1352,brilliant,-0.258438879
1353,bring,-0.051301386
1354,bringer,-0.068114529
1355,brisbane,-0.069021087
1356,brit,-0.071445798
1357,britain,0.080698202
1358,britannia,0.016792519
1359,british,-0.638515743
1360,briton,0.054243552
1361,brittanica,0.009701408
1362,brittany,-0.088258349
1363,broad,-0.304370219
1364,broadcast,-0.126956862
1365,broadcasting,0.005018433
1366,broadconcept,-0.038646766
1367,broadway,0.15574003
1368,brogan,-0.016997063
1369,broken,-0.046517398
1370,brood,-0.099196793
1371,brooks,-0.065459156
1372,bros,-0.147682863
1373,brother,0.160178839
1374,brotherhood,-0.31121367
1375,brothersand,-0.111540777
1376,brown,-0.197088905
1377,brownie,-0.058263635
1378,browse,-0.115176989
1379,browser,0.001874382
1380,bruce,-0.035817511
1381,bruh,0.055707379
1382,brush,0.088317255
1383,brushstroke,-0.084462254
1384,brushwood,-0.040539315
1385,brutal,0.27253784
1386,bryan,0.21052962
1387,bu,0.026764834
1388,bubba,0.31539003
1389,bubble,0.059844087
1390,buck,0.322145151
1391,bucket,0.111233461
1392,buckley,0.068548162
1393,bud,-0.032495175
1394,buddhugo,-0.123203025
1395,buddy,0.166137093
1396,bueno,-0.133784994
1397,buff,-0.144081786
1398,buffalo,-0.081844906
1399,buffer,-0.054537648
1400,buffoon,0.141213042
1401,buffy,0.169148583
1402,bug,0.440565993
1403,bugger,0.451489225
1404,build,0.156349348
1405,builder,-0.098562371
1406,building,-0.096749162
1407,buisness,0.101629109
1408,bulgarian,-0.041465167
1409,bull,0.565261903
1410,bullcouchit,0.233966664
1411,bullet,0.111603029
1412,bullpen,0.009233436
1413,bullseye,0.45737353
1414,bullshit,3.027873897
1415,bullshitting,0.289555588
1416,bully,1.281062874
1417,bullying,0.05789342
1418,bum,0.938284503
1419,bumhole,0.149373898
1420,bumpkin,0.012219511
1421,bun,-0.007988753
1422,bunch,1.846727449
1423,buncha,0.089228152
1424,bunche,0.154359081
1425,bunchsadare,0.180121007
1426,bund,-0.045312064
1427,bundle,-0.066831156
1428,bungee,-0.068014081
1429,bunny,-0.031217986
1430,bunyan,-0.133493208
1431,burden,-0.156552194
1432,burdock,0.057045649
1433,bureaucracy,0.031663166
1434,bureaucrat,-0.108677997
1435,bureaucratic,0.1759332
1436,burn,0.907003715
1437,burnett,-0.046883694
1438,burntsauce,-0.144081786
1439,burov,-0.062658824
1440,burp,0.104313601
1441,burr,0.177079863
1442,burst,0.346701064
1443,burtalbert,0.000864316
1444,bury,-0.464592853
1445,bus,-0.131954841
1446,busch,0.296442365
1447,buses,-0.151015657
1448,bush,0.474625513
1449,bushytail,-0.144768855
1450,bushytails,-0.144768855
1451,business,0.807262052
1452,businessman,-0.06500625
1453,busness,0.072791925
1454,bussiness,0.24356847
1455,bust,-0.278052825
1456,busy,0.214740648
1457,busyness,0.072791925
1458,but,-0.117552452
1459,butcher,-0.108509599
1460,buti,-0.110232573
1461,butler,0.030896958
1462,butt,2.088731852
1463,buttdaddy,-0.170226177
1464,butter,0.297226989
1465,butterfield,0.188119489
1466,butthole,0.477178638
1467,butthurt,0.729823451
1468,buttock,0.877420269
1469,button,0.121273914
1470,butts,0.276735129
1471,buuuuuuddy,0.017285701
1472,buy,0.574464765
1473,buying,-0.127212866
1474,buzzkill,0.120415216
1475,bye,0.306182099
1476,byte,-0.140209153
1477,byzantine,-0.167426758
1478,cabal,0.168096972
1479,cabeza,0.060811954
1480,cable,-0.30062849
1481,cabron,0.060811954
1482,caca,0.009233436
1483,cache,-0.288734568
1484,caden,0.031784592
1485,cadillac,-0.050723968
1486,cadre,0.198683829
1487,caelum,-0.088179969
1488,caesar,-0.13371994
1489,cafe,-0.135779383
1490,cage,0.105708344
1491,cagematch,-0.132486191
1492,cahill,-0.083544827
1493,cairo,-0.041837087
1494,caitlyn,-0.130407735
1495,cake,0.039548275
1496,cal,0.086615843
1497,calamitous,0.433146402
1498,calcium,-0.034410957
1499,calculate,-0.162972321
1500,calculation,-0.200663573
1501,caldwell,-0.082726185
1502,caleb,0.012535797
1503,calendar,-0.044385653
1504,calendarwatcher,0.171397811
1505,california,-0.204684897
1506,call,0.17270352
1507,callen,-0.084547191
1508,callimachi,-0.127137365
1509,callin,0.00902082
1510,calm,0.29131194
1511,calmmemeco,-0.067452174
1512,calvin,-0.002459902
1513,calzaghe,-0.073156799
1514,cam,-0.097659991
1515,cambridge,-0.163300094
1516,cambridgebayweather,0.006988043
1517,came,0.011241017
1518,camel,-0.232095271
1519,camera,0.093982883
1520,camo,-0.081078629
1521,camp,-0.127985386
1522,campaign,-0.035095823
1523,campus,-0.189653237
1524,can,-0.353757583
1525,canaan,-0.067406913
1526,canada,0.122366793
1527,canadian,0.061198323
1528,canadianbacon,0.025980746
1529,canadianlinuxuser,0.180151942
1530,canape,-0.07381211
1531,cancel,-0.061767088
1532,cancellation,0.202170035
1533,cancer,0.506744962
1534,cand,-0.102714785
1535,candace,0.41969117
1536,candidate,-0.107296187
1537,candidates,-0.095483598
1538,candidatesbattle,-0.092126937
1539,candidatescalnepig,-0.041293503
1540,candidatesfileaustroleste,-0.041293503
1541,candidatesfiledanaid,-0.041293503
1542,candidateslewis,-0.041293503
1543,candidateslist,-0.074830091
1544,candidatesmacedonia,0.277577372
1545,candidatesport,-0.041293503
1546,candor,0.110192984
1547,candy,-0.179174063
1548,cannady,-0.130105646
1549,cannibal,0.235834812
1550,cannon,0.275534925
1551,canoe,0.020962081
1552,canon,-0.110285622
1553,canonize,0.06878834
1554,cantor,0.071507378
1555,canuck,0.057999639
1556,canvas,0.126780915
1557,canvass,-0.27533286
1558,canyou,0.114502834
1559,cap,-0.269662898
1560,capability,-0.037951186
1561,capable,0.071507378
1562,capacitor,-0.010860683
1563,capacity,0.124429814
1564,capital,-0.070181826
1565,capitalism,-0.039685595
1566,capitalist,-0.104623725
1567,capitol,0.339859599
1568,capitulate,0.169674374
1569,capone,-0.036872037
1570,captain,0.135587294
1571,caption,-0.051355074
1572,capture,-0.059214486
1573,car,-0.064496488
1574,carajo,0.020196422
1575,carbon,0.148391381
1576,card,0.143284014
1577,cardinaldan,7.50E-05
1578,cardinaldanfuck,0.000213027
1579,care,0.308053114
1580,career,-0.135318436
1581,careful,0.085344558
1582,carefully,-0.11349609
1583,carepity,0.184352101
1584,cargo,-0.185247263
1585,carl,0.160121898
1586,carlisle,-0.142010976
1587,carlos,-0.068948845
1588,carlton,-0.160135985
1589,carmelapple,-0.127368567
1590,carolina,-0.124282199
1591,carpool,-0.191694912
1592,carrer,-0.1039451
1593,carrier,-0.115581808
1594,carrington,-0.287375432
1595,carry,-0.017718483
1596,carter,-0.062118433
1597,cartier,-0.063100003
1598,carton,0.18521781
1599,cartoon,-0.289630437
1600,cartoonsbrother,0.099292853
1601,carver,-0.062693769
1602,case,-0.711537289
1603,casey,-0.095016167
1604,cash,-0.181330522
1605,cashier,-0.047656816
1606,cashmans,-0.161101065
1607,casino,-0.154995177
1608,caspian,-0.18316531
1609,cast,-0.05870121
1610,caste,0.248275553
1611,castle,-0.284213559
1612,castrate,0.365551144
1613,casual,-0.152475113
1614,casualty,-0.179765017
1615,cat,-0.020575194
1616,catalog,-0.090080446
1617,catalogwemediabookchpdf,-0.093583233
1618,catch,-0.289564509
1619,categorie,-0.064256556
1620,categorization,-0.15849174
1621,categorize,-0.048064053
1622,category,-0.634343926
1623,categoryancient,-0.128705567
1624,categoryarticle,-0.078866234
1625,categorybut,-0.082699301
1626,categoryfree,-0.048808201
1627,categoryirishbritish,-0.102547614
1628,categorypeople,-0.031467313
1629,categoryreal,-0.121316601
1630,categoryshade,-0.099196793
1631,categorysuicide,-0.152328376
1632,categorywikipedian,-0.085032792
1633,cater,-0.098533882
1634,catgut,0.155426996
1635,cathedral,-0.201132673
1636,catherine,0.108474189
1637,cathode,-0.064824992
1638,catholic,-0.326490195
1639,catholicism,-0.204250888
1640,causality,-0.050723968
1641,cause,-0.070068716
1642,caution,-0.253493112
1643,cavort,0.08176159
1644,cbmibm,-0.084271
1645,cbnfail,-0.089549593
1646,cccccc,-0.037759445
1647,ce,-0.120244018
1648,cease,0.489889913
1649,cedar,-0.028721571
1650,cedarrapidsgazette,-0.046311285
1651,ceiling,-0.087715095
1652,celebrate,-0.137614568
1653,celebritie,0.193064475
1654,celebrity,-0.080806636
1655,celestial,-0.169424817
1656,celibacy,-0.096778063
1657,cell,-0.046018482
1658,cellpadde,-0.170932303
1659,cellpahi,0.001354664
1660,cellspace,-0.170932303
1661,cellular,-0.086164713
1662,cement,-0.076332468
1663,cena,-0.084935932
1664,censor,-0.152851788
1665,censoring,-0.123980522
1666,censorship,0.075984566
1667,census,-0.086215533
1668,cent,-0.183907729
1669,center,-0.507194467
1670,central,-0.481131247
1671,centraleurope,-0.20740238
1672,centraliststupid,0.400964604
1673,centre,-0.108237033
1674,century,-0.640896302
1675,ceo,0.118247503
1676,ceremony,-0.213181695
1677,certain,0.093699514
1678,certainly,-0.678215826
1679,certificate,-0.123203025
1680,certification,-0.300354676
1681,certifie,0.027306041
1682,certify,-0.094525861
1683,cesar,-0.087028565
1684,cetera,-0.617221832
1685,cha,0.032672642
1686,chaaaaa,0.004822623
1687,chad,-0.102653363
1688,chaharmahal,-0.002459902
1689,chain,-0.059435894
1690,chainsaw,0.019010749
1691,chair,0.230334776
1692,chairman,-0.274511792
1693,chalkboard,0.123302186
1694,challenge,-0.158910899
1695,chamber,0.476482547
1696,chameleon,-0.090724015
1697,champion,-0.146313598
1698,championship,-0.072203327
1699,chance,-0.507429666
1700,chandra,-0.062658824
1701,change,-0.556132106
1702,changetalk,-0.112294358
1703,channel,-0.197731131
1704,chant,0.33032368
1705,chaochuen,-0.078073427
1706,chaos,-0.047508084
1707,chap,-0.156470487
1708,chapter,-0.093601051
1709,char,-0.073101861
1710,character,-0.268933149
1711,characterize,-0.100084992
1712,charactersyou,0.133506243
1713,charade,0.000444111
